http://rdf.data-vocabulary.org/	13706177	0.35446425230
http://www.w3.org/1999/02/22-rdf-syntax-ns	11069177	0.28626710050
http://purl.org/dc/elements/1.1/	7673053	0.19843775510
http://www.w3.org/2006/vcard/ns	3927069	0.10156045530
http://search.yahoo.com/searchmonkey/reference/	3819047	0.09876682890
http://search.yahoo.com/searchmonkey-relation/	1954853	0.05055570980
http://dbpedia.org/property/	1826875	0.04724598850
http://purl.org/dc/terms/	1816124	0.04696795000
http://opengraphprotocol.org/schema/	1726703	0.04465537600
http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdf	1683077	0.04352713600
http://www.purl.org/stuff/rev	1656102	0.04282951820
http://www.facebook.com/2008/	1431388	0.03701804500
http://www.w3.org/2004/02/skos/core	1383362	0.03577601380
http://creativecommons.org/ns	1380656	0.03570603220
http://xmlns.com/foaf/0.1/	1296046	0.03351787860
http://search.yahoo.com/searchmonkey/media/	1037132	0.02682193720
http://dbpedia.org/ontology/	681773	0.01763176970
http://purl.org/commerce	661909	0.01711805410
http://dbpedia.org/	652290	0.01686929090
http://search.yahoo.com/searchmonkey/product/	612618	0.01584330780
http://search.yahoo.com/searchmonkey/commerce/	586900	0.01517819810
http://www.w3.org/2000/01/rdf-schema	531248	0.01373894600
http://purl.org/media	510737	0.01320849780
http://purl.org/media/audio	444383	0.01149247440
http://www.w3.org/2002/07/owl	359403	0.00929475200
http://purl.org/goodrelations/v1	358768	0.00927832980
http://search.yahoo.com/searchmonkey/action/	327630	0.00847305000
http://rdfs.org/sioc/ns	304771	0.00788187870
http://search.aol.com/rdf/	280172	0.00724570820
http://rdf.data-vocabulary.org/	263894	0.00682473230
http://www.w3.org/2002/12/cal/icaltzd	209080	0.00540715230
http://commontag.org/ns	182878	0.00472952550
http://www.w3.org/2006/vcard/ns/	167952	0.00434351460
http://search.yahoo.com/searchmonkey/page/	124425	0.00321783490
http://purl.org/stuff/rev	85795	0.00221879960
http:/rdf.data-vocabulary.org	49192	0.00127218590
http://developers.facebook.com/schema/	43954	0.00113672260
http://yuilibrary.com/rdf/1.0/yui.rdf	40332	0.00104305180
http://www.w3.org/2003/01/geo/wgs84-pos	18977	0.00049077640
http://opengraph.org/schema/	18794	0.00048604370
http://www.georss.org/georss/	17255	0.00044624260
http://search.yahoo.co.jp/searchmonkey/shopping/	16025	0.00041443280
http://sw.opencyc.org/2008/06/10/concept/	15043	0.00038903670
http://rdfs.org/sioc/types	14145	0.00036581290
http://www.abmeta.org/ns	9013	0.00023309100
http://vocab.org/frbr/core	7578	0.00019597950
http://www.w3.org/2001/vcard-rdf/3.0	7435	0.00019228130
http://i.yimg.jp/images/auct/dev/rdf/auctionschema.rdf	5385	0.00013926490
http://semsl.org/ontology	5119	0.00013238570
http://www.openlinksw.com/schema/attribution	4797	0.00012405830
http://www.w3.org/2002/12/cal/ical	4646	0.00012015320
http://semantictagging.org/ns	4466	0.00011549810
http://rs.tdwg.org/ontology/voc/TaxonName	4395	0.00011366190
http://www.geonames.org/ontology	4310	0.00011146370
http://rs.tdwg.org/ontology/voc/Common	4205	0.00010874820
http://www.openlinksw.com/schemas/oplweb	4129	0.00010678270
